0,42.3008584905714
4.01606541849385e-30,42.3008584905714
1.14910396405366e-12,42.3008584905714
1.14910396405367e-12,42.3008584905714
1.15045829629442e-12,42.3008584905714
1.15045829629443e-12,42.3008584905714
1.23964760873716e-12,42.3008584905714
1.23964760873717e-12,42.3008584905714
1.24021692487882e-12,42.3008584905714
1.24021692487883e-12,42.3008584905714
3.79319056675393e-08,42.3008584905714
2.27585232920611e-07,42.3008584905714
1.17585186918597e-06,42.3008584905715
5.91718505051278e-06,42.3008584905718
2.96238509571468e-05,42.3008584905733
0.000145259407052692,42.3008584905808
0.00036176639878265,42.3008584905948
0.000700659871948899,42.3008584906167
0.00121036866784289,42.3008584906497
0.00173549817088146,42.3008584906837
0.00226062767392003,42.3008584907176
0.00293589687534955,42.3008584907613
0.00374701500695053,42.3008584908138
0.00455813313855152,42.3008584908662
0.0053692512701525,42.3008584909187
0.00618036940175349,42.3008584909712
0.00724873414128383,42.3008584910403
0.00831709888081418,42.3008584911094
0.00988945917123131,42.3008584912111
0.01,42.3008584912183
0.0121085070731687,42.3008584913547
0.014327554975106,42.3008584914982
0.0165466028770434,42.3008584916418
0.0197526457128313,42.3008584918492
0.02,42.3008584918652
0.0239886630021397,42.3008584921232
0.0295870342383982,42.3008584924853
0.03,42.300858492512
0.0351854054746567,42.3008584928474
0.04,42.3008584931587
0.0433202893275375,42.3008584933734
0.05,42.3008584938052
0.0514279472634328,42.3008584938975
0.0528558945268657,42.3008584939898
0.0542838417902985,42.300858494082
0.0565958397210502,42.3008584942314
0.06,42.3008584944512
0.0602113495818274,42.3008584944648
0.0602133331370381,42.300858494465
0.0602153166922488,42.3008584944651
0.0602252344683022,42.3008584944657
0.0602748233485693,42.3008584944689
0.0605227677499045,42.3008584944849
0.061145717915853,42.3008584945251
0.0622646064805263,42.3008584945974
0.0633834950451996,42.3008584946696
0.0643653026339838,42.3008584947329
0.0653471102227679,42.3008584947962
0.0663289178115521,42.3008584948596
0.0673107254003363,42.3008584949229
0.0687346625471898,42.3008584950147
0.0698382010475006,42.3008584950858
0.07,42.3008584950963
0.0709417395478115,42.300858495157
0.0725528442734467,42.3008584952608
0.0746622475498375,42.3008584953966
0.0786748177178127,42.300858495655
0.08,42.3008584957402
0.0842920201465344,42.3008584960163
0.089909222575256,42.3008584963772
0.09,42.300858496383
0.0955264250039776,42.3008584967376
0.1,42.3008584970244
0.102959172525167,42.3008584972139
0.105918345050334,42.3008584974033
0.11,42.3008584976644
0.110820690779623,42.3008584977168
0.12,42.3008584983032
0.120820690779623,42.3008584983555
0.13,42.3008584989406
0.130820690779623,42.3008584989928
0.14,42.3008584995765
0.140820690779623,42.3008584996287
0.15,42.300858500211
0.15245738046378,42.3008585003667
0.15491476092756,42.3008585005223
0.158613096111713,42.3008585007563
0.16,42.300858500844
0.166326910515982,42.3008585012439
0.17,42.3008585014757
0.176326910515982,42.3008585018747
0.18,42.3008585021061
0.184282552015109,42.3008585023757
0.19,42.3008585027353
0.192238193514236,42.3008585028759
0.2,42.3008585033632
0.202422462077429,42.3008585035151
0.204844924154859,42.300858503667
0.208449357695383,42.3008585038929
0.21,42.30085850399
0.215837903216522,42.3008585043554
0.22,42.3008585046158
0.225837903216522,42.3008585049807
0.23,42.3008585052407
0.235837903216522,42.3008585056051
0.24,42.3008585058647
0.245837903216522,42.3008585062286
0.25,42.3008585064878
0.26,42.30085850711
0.27,42.3008585077311
0.28,42.3008585083512
0.29,42.30085850897
0.29,42.30085850897
0.3,42.3008585095877
0.31,42.3008585102042
0.32,42.3008585108194
0.33,42.3008585114335
0.34,42.3008585120462
0.35,42.3008585126578
0.36,42.3008585132681
0.36,42.300858513268
0.37,42.3008585138771
0.37,42.3008585138771
0.38,42.3008585144849
0.38,42.3008585144848
0.39,42.3008585150914
0.39,42.3008585150914
0.4,42.3008585156967
0.402685059305811,42.300858515859
0.405370118611623,42.3008585160212
0.409752437783384,42.3008585162859
0.41,42.3008585163008
0.419752437783384,42.3008585168893
0.42,42.3008585169042
0.429752437783384,42.3008585174921
0.43,42.300858517507
0.439752437783384,42.3008585180944
0.44,42.3008585181093
0.449752437783384,42.3008585186962
0.45,42.3008585187111
0.45198021328071,42.3008585188302
0.453960426561421,42.3008585189494
0.45653362213871,42.3008585191042
0.46,42.3008585193128
0.460885660297367,42.3008585193661
0.469107326081742,42.3008585198607
0.47,42.3008585199144
0.479107326081742,42.3008585204623
0.48,42.300858520516
0.489107326081742,42.300858521064
0.49,42.3008585211177
0.499107326081742,42.3008585216657
0.5,42.3008585217191
0.502360247671609,42.3008585218611
0.504720495343219,42.3008585220032
0.508103230891346,42.3008585222068
0.51,42.300858522321
0.514818312387908,42.3008585226113
0.52,42.3008585229236
0.524103480869381,42.3008585231711
0.53,42.3008585235268
0.533388649350854,42.3008585237314
0.54,42.3008585241306
0.542673817832326,42.3008585242921
0.55,42.3008585247349
0.552873990725306,42.3008585249087
0.555747981450612,42.3008585250826
0.56,42.3008585253401
0.560831343169088,42.3008585253905
0.57,42.3008585259466
0.5704474172844,42.3008585259738
0.58,42.3008585265544
0.580063491399713,42.3008585265583
0.589679565515025,42.3008585271441
0.59,42.3008585271636
0.599295639630337,42.3008585277311
0.6,42.3008585277741
0.60315981814778,42.300858527967
