0,-83.6974181141894
4.01606541849385e-30,-83.6974181141894
1.14910396405366e-12,-83.6974181141894
1.14910396405367e-12,-83.6974181141894
1.15045829629442e-12,-83.6974181141894
1.15045829629443e-12,-83.6974181141894
1.23964760873716e-12,-83.6974181141894
1.23964760873717e-12,-83.6974181141894
1.24021692487882e-12,-83.6974181141894
1.24021692487883e-12,-83.6974181141894
3.79319056675393e-08,-83.6974181141894
2.27585232920611e-07,-83.6974181141892
1.17585186918597e-06,-83.6974181141884
5.91718505051278e-06,-83.6974181141845
2.96238509571468e-05,-83.6974181141649
0.000145259407052692,-83.6974181140693
0.00036176639878265,-83.6974181138904
0.000700659871948899,-83.6974181136103
0.00121036866784289,-83.6974181131891
0.00173549817088146,-83.6974181127553
0.00226062767392003,-83.6974181123217
0.00293589687534955,-83.6974181117641
0.00374701500695053,-83.6974181110946
0.00455813313855152,-83.6974181104253
0.0053692512701525,-83.6974181097561
0.00618036940175349,-83.6974181090871
0.00724873414128383,-83.697418108206
0.00831709888081418,-83.6974181073251
0.00988945917123131,-83.6974181060291
0.01,-83.697418105938
0.0121085070731687,-83.6974181042006
0.0121087287818934,-83.6974181042005
0.0121089504906181,-83.6974181042003
0.0121100590342418,-83.6974181041993
0.0121156017523599,-83.6974181041948
0.0121433153429509,-83.6974181041719
0.0122818832959054,-83.6974181040578
0.012974723060678,-83.6974181034871
0.0134816043145629,-83.6974181030696
0.0139884855684478,-83.6974181026521
0.0144953668223328,-83.6974181022347
0.0150022480762177,-83.6974181018173
0.0155091293301026,-83.6974181014
0.0162942000108691,-83.6974181007536
0.0168603237577621,-83.6974181002876
0.0176537242359117,-83.6974180996345
0.0182863493841324,-83.6974180991138
0.019182182584067,-83.6974180983766
0.02,-83.6974180977037
0.0200780157840016,-83.6974180976395
0.0213405571909173,-83.6974180966008
0.0226030985978329,-83.6974180955623
0.0238656400047486,-83.6974180945239
0.0251281814116643,-83.6974180934858
0.0270802651510984,-83.697418091881
0.03,-83.6974180894814
0.0309397864838427,-83.6974180887093
0.034799307816587,-83.6974180855391
0.0396518744276386,-83.6974180815554
0.04,-83.6974180812696
0.0477520677561181,-83.69741807491
0.05,-83.6974180730669
0.0506183900331962,-83.69741807256
0.0512367800663924,-83.6974180720532
0.0518551700995886,-83.6974180715465
0.0528383839919566,-83.6974180707409
0.0544076685324233,-83.6974180694554
0.0567282871688009,-83.697418067555
0.06,-83.6974180648768
0.0604120379280915,-83.6974180645396
0.0674355270324311,-83.6974180587957
0.07,-83.6974180566998
0.0768062806052574,-83.6974180511419
0.08,-83.6974180485361
0.0861770341780836,-83.6974180435011
0.09,-83.6974180403878
0.0955477877509099,-83.697418035874
0.1,-83.6974180322549
0.109370753572826,-83.697418024647
0.11,-83.6974180241359
0.118741507145653,-83.6974180170489
0.12,-83.6974180160289
0.128112260718479,-83.6974180094628
0.13,-83.6974180079357
0.134869226464483,-83.6974180040004
0.1398832088647,-83.6974179999514
0.14,-83.6974179998567
0.144897191264918,-83.6974179959052
0.15,-83.6974179917905
0.157772164663494,-83.6974179855289
0.16,-83.6974179837345
0.165544329326987,-83.6974179792725
0.17,-83.6974179756886
0.175544329326987,-83.6974179712319
0.18,-83.6974179676522
0.185544329326987,-83.6974179632008
0.19,-83.6974179596251
0.195544329326987,-83.6974179551785
0.2,-83.6974179516066
0.21,-83.6974179435968
0.21,-83.6974179435955
0.22,-83.6974179355944
0.22,-83.6974179355931
0.23,-83.6974179276
0.23,-83.6974179276008
0.24,-83.697417919616
0.24,-83.6974179196168
0.25,-83.6974179116402
0.26,-83.6974179036728
0.27,-83.6974178957155
0.28,-83.6974178877675
0.29,-83.6974178798285
0.29,-83.6974178798315
0.3,-83.6974178718988
0.31,-83.6974178639786
0.32,-83.6974178560684
0.33,-83.6974178481677
0.34,-83.6974178402778
0.35,-83.6974178324007
0.36,-83.6974178245353
0.36,-83.6974178245388
0.37,-83.6974178166818
0.37,-83.6974178166852
0.38,-83.6974178088408
0.38,-83.6974178088441
0.39,-83.6974178010127
0.39,-83.6974178010159
0.4,-83.6974177931982
0.41,-83.6974177853976
0.42,-83.6974177776113
0.42,-83.6974177776141
0.43,-83.6974177698398
0.43,-83.6974177698422
0.44,-83.6974177620832
0.44,-83.6974177620859
0.45,-83.6974177543427
0.46,-83.6974177466194
0.47,-83.6974177389127
0.48,-83.6974177312226
0.48,-83.6974177312264
0.49,-83.6974177235493
0.49,-83.6974177235529
0.5,-83.697417715893
0.51,-83.6974177082541
0.52,-83.6974177006327
0.53,-83.6974176930291
0.54,-83.697417685443
0.55,-83.6974176778738
0.56,-83.6974176703227
0.57,-83.6974176627899
0.58,-83.6974176552752
0.58,-83.6974176552763
0.59,-83.6974176477788
0.59,-83.6974176477798
0.6,-83.6974176403005
0.61,-83.6974176328401
0.62,-83.6974176253977
0.63,-83.697417617973
0.64,-83.6974176105658
0.65,-83.6974176031991
0.66,-83.6974175958491
0.67,-83.6974175885071
0.68,-83.6974175811681
0.69,-83.6974175738458
0.7,-83.6974175665398
0.71,-83.6974175592497
0.71,-83.6974175592499
0.72,-83.6974175519754
0.72,-83.6974175519756
0.73,-83.6974175447165
0.73,-83.6974175447167
0.74,-83.6974175374727
0.74,-83.6974175374729
0.75,-83.6974175302437
0.76,-83.6974175230292
0.77,-83.6974175158289
0.78,-83.6974175086426
0.79,-83.69741750147
0.8,-83.6974174943107
0.81,-83.6974174871645
0.82,-83.6974174800312
0.83,-83.6974174729106
0.84,-83.6974174658024
0.84,-83.6974174658027
0.85,-83.6974174587063
0.86,-83.6974174517337
0.87,-83.6974174446647
0.88,-83.6974174376078
0.89,-83.6974174305622
0.9,-83.6974174235278
0.91,-83.6974174165045
0.92,-83.6974174094922
0.93,-83.6974174024907
0.94,-83.6974173954998
0.95,-83.6974173885195
0.96,-83.6974173815497
0.96,-83.6974173815517
0.97,-83.6974173745904
0.97,-83.6974173745924
0.98,-83.6974173676415
0.98,-83.6974173676434
0.99,-83.6974173607028
0.99,-83.6974173607048
1,-83.6974173537744
1.01,-83.6974173468563
1.02,-83.6974173399483
1.03,-83.6974173330506
1.04,-83.6974173261631
1.05,-83.6974173192858
1.06,-83.6974173124186
1.07,-83.6974173055614
1.08,-83.6974172987144
1.09,-83.6974172918777
1.1,-83.6974172850511
1.11,-83.6974172782349
1.12,-83.697417271429
1.13,-83.6974172646335
1.14,-83.6974172578483
1.15,-83.6974172510736
1.16,-83.6974172443093
1.16,-83.697417244311
1.17,-83.6974172375555
1.17,-83.6974172375572
1.18,-83.6974172308123
1.18,-83.697417230814
1.19,-83.6974172240796
1.19,-83.6974172240813
1.2,-83.6974172173574
1.21,-83.6974172106459
1.22,-83.697417203945
1.23,-83.6974171972548
1.24,-83.6974171905752
1.25,-83.6974171839063
1.26,-83.697417177248
1.27,-83.6974171705942
1.28,-83.6974171639991
1.29,-83.6974171573881
1.3,-83.6974171507717
1.31,-83.6974171441659
1.32,-83.6974171375709
1.33,-83.6974171309866
1.34,-83.6974171244129
1.35,-83.6974171178497
1.36,-83.6974171112971
1.37,-83.6974171047552
1.38,-83.6974170982238
1.39,-83.6974170917028
1.4,-83.6974170851923
1.41,-83.6974170786922
1.41,-83.6974170786929
1.42,-83.6974170722024
1.42,-83.6974170722032
1.43,-83.6974170657231
1.43,-83.6974170657238
1.44,-83.6974170592539
1.44,-83.6974170592547
1.45,-83.6974170527949
1.46,-83.6974170463461
1.47,-83.6974170399074
1.48,-83.6974170334789
1.49,-83.6974170270603
1.5,-83.6974170206516
1.51,-83.6974170142526
1.52,-83.6974170078635
1.53,-83.6974170014843
1.54,-83.6974169951146
1.55,-83.6974169887546
1.56,-83.697416982404
1.57,-83.697416976063
1.58,-83.6974169697315
1.59,-83.6974169634093
1.6,-83.6974169570963
1.61,-83.6974169507926
1.62,-83.6974169444981
1.63,-83.6974169382128
1.64,-83.6974169319366
1.65,-83.6974169256692
1.66,-83.6974169194108
1.67,-83.6974169131614
1.67,-83.6974169131622
1.68,-83.6974169069209
1.68,-83.6974169069217
1.69,-83.6974169006892
1.69,-83.69741690069
1.7,-83.6974168944662
1.71,-83.6974168882519
1.72,-83.6974168820463
1.73,-83.6974168758593
1.74,-83.6974168696691
1.75,-83.697416863488
1.76,-83.6974168573154
1.77,-83.6974168511513
1.78,-83.6974168449957
1.79,-83.6974168388485
1.8,-83.6974168327095
1.81,-83.6974168265789
1.82,-83.6974168204566
1.83,-83.6974168143427
1.84,-83.6974168082371
1.85,-83.6974168021395
1.86,-83.6974167960502
1.87,-83.6974167899692
1.88,-83.6974167838964
1.89,-83.6974167778318
1.9,-83.6974167717753
1.91,-83.6974167657268
1.92,-83.6974167596866
1.92,-83.6974167596861
1.93,-83.6974167536546
1.93,-83.6974167536541
1.94,-83.6974167476306
1.94,-83.6974167476301
1.95,-83.6974167416146
1.96,-83.6974167356066
1.97,-83.6974167296066
1.98,-83.6974167236137
1.99,-83.6974167176289
2,-83.6974167116519
2.01,-83.6974167056829
2.02,-83.697416699722
2.03,-83.6974166937691
2.04,-83.6974166878242
2.05,-83.6974166818871
2.06,-83.6974166759579
2.07,-83.6974166700367
2.08,-83.6974166641235
2.09,-83.6974166582182
2.1,-83.6974166523206
2.11,-83.6974166464308
2.12,-83.6974166405491
2.13,-83.6974166346752
2.14,-83.6974166288092
2.15,-83.6974166229509
2.16,-83.6974166171003
2.17,-83.6974166112577
2.18,-83.6974166054229
2.19,-83.6974165995959
2.2,-83.6974165937765
2.21,-83.6974165879646
2.22,-83.6974165821594
2.23,-83.697416576362
2.23999999999999,-83.6974165705722
2.24999999999999,-83.69741656479
2.25999999999999,-83.6974165590153
2.26999999999999,-83.6974165532485
2.27999999999999,-83.6974165474893
2.28999999999999,-83.6974165417378
2.29999999999999,-83.6974165359936
2.30999999999999,-83.6974165302571
2.31999999999999,-83.6974165245283
2.32999999999999,-83.697416518807
2.33999999999999,-83.6974165130933
2.34999999999999,-83.697416507387
2.35999999999999,-83.6974165016883
2.36999999999999,-83.6974164959971
2.37999999999999,-83.6974164903135
2.38999999999999,-83.6974164846373
2.39999999999999,-83.6974164789685
2.40999999999999,-83.6974164733071
2.41999999999999,-83.6974164676532
2.42999999999999,-83.6974164620068
2.43999999999999,-83.6974164563678
2.44999999999999,-83.697416450736
2.45999999999999,-83.6974164451106
2.46999999999999,-83.6974164394922
2.47999999999999,-83.6974164338812
2.48999999999999,-83.6974164282775
2.49999999999999,-83.697416422681
2.50999999999999,-83.6974164170918
2.51999999999999,-83.6974164115099
2.52999999999999,-83.6974164059355
2.53999999999999,-83.6974164003682
2.54999999999999,-83.6974163948081
2.55999999999999,-83.6974163892552
2.56999999999999,-83.6974163837097
2.57999999999999,-83.6974163781715
2.58999999999999,-83.6974163726405
2.59999999999999,-83.6974163671166
2.60999999999999,-83.6974163615998
2.61999999999999,-83.6974163560905
2.62999999999999,-83.6974163505884
2.63999999999999,-83.6974163450934
2.64999999999999,-83.6974163396055
2.65999999999999,-83.6974163341248
2.66999999999999,-83.6974163286514
2.67999999999999,-83.6974163231853
2.68999999999999,-83.6974163177263
2.69999999999999,-83.6974163122743
2.70999999999998,-83.6974163068286
2.71999999999998,-83.6974163013898
2.72999999999998,-83.6974162959582
2.73999999999998,-83.6974162905338
2.74999999999998,-83.6974162851162
2.75999999999998,-83.6974162797058
2.76999999999998,-83.6974162743028
2.77999999999998,-83.6974162689069
2.78999999999998,-83.6974162635181
